ensembl_id	symbol	beta	beta_se	beta_p	beta_q	ame	ame_se	ame_p
ENSG00000130513.6	GDF15	1.11821088274778	0.143502890105544	6.58245557607696e-15	6.012277162366e-11	142.056324416502	58.3972671549949	0.0149914664517943
ENSG00000179059.9	ZFP42	-0.262469929020307	0.0371607849435203	1.62841422653612e-12	7.43679737137701e-09	-375.967455644093	59.3354288129393	2.35338606184981e-10
ENSG00000099817.11	POLR2E	-0.214457711769072	0.0312046478558083	6.30329641949571e-12	1.91909967704097e-08	-455.346182636104	75.4266096948997	1.57060664281221e-09
ENSG00000105618.13	PRPF31	-0.313793293570154	0.0470436230932558	2.55347078817851e-11	5.830716944118e-08	-87.8269079931559	14.1345156336725	5.17683519566276e-10
ENSG00000115053.15	NCL	-0.156038496036816	0.0240735138156697	9.06648359331576e-11	1.65622727327377e-07	-1102.83318974677	174.513174929934	2.62438380302844e-10
ENSG00000092199.17	HNRNPC	-0.168121105484125	0.0265342067504285	2.35785371096466e-10	3.58935705548189e-07	-1170.01598113558	189.511988988927	6.66525885018574e-10
ENSG00000123416.15	TUBA1B	-0.254166916803091	0.0408518435655751	4.91873347602193e-10	6.41809745051247e-07	-1587.99452505452	331.070478600069	1.6142552030078e-06
ENSG00000100591.7	AHSA1	-0.208804692640842	0.0349906160451395	2.40992594042478e-09	2.25687729951333e-06	-328.672674970109	58.2902641537952	1.71486218109359e-08
ENSG00000213585.10	VDAC1	-0.184703737645873	0.0309612247681756	2.4366656290696e-09	2.25687729951333e-06	-345.924096638866	74.5529296469597	3.48443031431162e-06
ENSG00000103415.11	HMOX2	-0.298084112547087	0.0499858652780837	2.47090980064812e-09	2.25687729951333e-06	-100.926877914794	19.7470044159531	3.20463281252674e-07
ENSG00000127837.9	AAMP	-0.23624282391458	0.039960732098843	3.38236684850408e-09	2.27676074278815e-06	-327.562637459046	59.9369908774978	4.6260289872856e-08
ENSG00000277424.4	HMOX2	-0.286297547092305	0.0484526866191062	3.44595291217312e-09	2.27676074278815e-06	-96.5840935449538	19.3940333338005	6.35536591541729e-07
ENSG00000227716.1	AP000459.7	0.433451982686235	0.0733682320224006	3.46501829810288e-09	2.27676074278815e-06	1.84713448978373	0.389138345436283	2.06732061406512e-06
ENSG00000085415.15	SEH1L	-0.216131852348843	0.0365908085099894	3.48975046539701e-09	2.27676074278815e-06	-178.466533616022	30.4905899668193	4.82297626008582e-09
ENSG00000105220.14	GPI	-0.232338918039972	0.039465099430466	3.92794200125997e-09	2.39180001205044e-06	-344.818630603927	76.6858393004245	6.90779857831251e-06
ENSG00000004939.13	SLC4A1	0.487453252200606	0.0836067998147194	5.53257247399159e-09	3.15833494336498e-06	4.05745968752185	0.788123862602601	2.62926114650283e-07
ENSG00000172830.12	SSH3	-0.773403844301923	0.133620044598288	7.1194436902602e-09	3.82514756912546e-06	-20.7343731206515	5.7959334804785	0.000347028757827387
ENSG00000136270.13	TBRG4	-0.26274944683731	0.0457213329032597	9.09706495786642e-09	4.61614930262656e-06	-222.926375222969	41.5365434381611	8.00597637287282e-08
ENSG00000126602.10	TRAP1	-0.268879379372937	0.0470344260532906	1.08644192325853e-08	5.22280692168875e-06	-239.048013776219	52.0358993821356	4.3502606445185e-06
